央视,#genre#
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659

北京卫视,http://117.144.58.42:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
东方卫视,http://117.144.58.42:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
浙江卫视,http://117.144.58.42:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
江苏卫视,http://117.144.58.42:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
湖南卫视,http://117.144.58.42:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
广东卫视,http://117.144.58.42:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
深圳卫视,http://117.144.58.42:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&Contentid=1000000005000265028
安徽卫视,http://117.144.58.42:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&Contentid=1000000001000030159
东南卫视,http://117.144.58.42:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&Contentid=1000000005000265033
甘肃卫视,http://117.144.58.42:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
广西卫视,http://117.144.58.42:35455/itv/5000000011000031118.m3u8?cdn=bestzb&Contentid=5000000011000031118
贵州卫视,http://117.144.58.42:35455/itv/5000000004000025843.m3u8?cdn=bestzb&Contentid=5000000004000025843
海南卫视,http://117.144.58.42:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211
河北卫视,http://117.144.58.42:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河南卫视,http://117.144.58.42:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119
黑龙江卫视,http://117.144.58.42:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
湖北卫视,http://117.144.58.42:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&Contentid=1000000001000024621
吉林卫视,http://117.144.58.42:35455/itv/5000000011000031117.m3u8?cdn=bestzb&Contentid=5000000011000031117
江西卫视,http://117.144.58.42:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&Contentid=1000000006000268001
辽宁卫视,http://117.144.58.42:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&Contentid=1000000005000265022
青海卫视,http://117.144.58.42:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
四川卫视,http://117.144.58.42:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
天津卫视,http://117.144.58.42:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&Contentid=1000000005000265026
云南卫视,http://117.144.58.42:35455/itv/5000000011000031120.m3u8?cdn=bestzb&Contentid=5000000011000031120
重庆卫视,http://117.144.58.42:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096

北京卫视,http://171.88.145.30:4022/rtp/239.93.0.180:5140
东方卫视,http://171.88.145.30:4022/rtp/239.93.0.123:5140
浙江卫视,http://171.88.145.30:4022/rtp/239.93.0.124:5140
江苏卫视,http://171.88.145.30:4022/rtp/239.93.0.89:5140
湖南卫视,http://171.88.145.30:4022/rtp/239.93.0.88:5140
广东卫视,http://171.88.145.30:4022/rtp/239.93.0.181:5140
深圳卫视,http://171.88.145.30:4022/rtp/239.93.0.182:5140
广西卫视,http://171.88.145.30:4022/rtp/239.93.42.46:5140
四川卫视,http://171.88.145.30:4022/rtp/239.93.0.20:1235
天津卫视,http://171.88.145.30:4022/rtp/239.93.0.167:5140
辽宁卫视,http://171.88.145.30:4022/rtp/239.93.1.108:5140
安徽卫视,http://171.88.145.30:4022/rtp/239.93.1.106:5140
黑龙江卫视,http://171.88.145.30:4022/rtp/239.93.0.183:5140
湖北卫视,http://171.88.145.30:4022/rtp/239.93.0.250:5140
吉林卫视,http://171.88.145.30:4022/rtp/239.93.0.248:5140
山东卫视,http://171.88.145.30:4022/rtp/239.93.0.168:5140
江西卫视,http://171.88.145.30:4022/rtp/239.93.0.134:5140
河南卫视,http://171.88.145.30:4022/rtp/239.93.42.45:5140
河北卫视,http://171.88.145.30:4022/rtp/239.93.0.132:5140
甘肃卫视,http://171.88.145.30:4022/rtp/239.93.0.81:5140
重庆卫视,http://171.88.145.30:4022/rtp/239.93.1.107:5140
东南卫视,http://171.88.145.30:4022/rtp/239.93.0.42:5140
云南卫视,http://171.88.145.30:4022/rtp/239.93.1.174:5140
贵州卫视,http://171.88.145.30:4022/rtp/239.93.0.131:5140
海南卫视,http://171.88.145.30:4022/rtp/239.93.0.80:5140
陕西卫视,http://171.88.145.30:4022/rtp/239.93.0.143:5140
山西卫视,http://171.88.145.30:4022/rtp/239.93.0.6:5140
内蒙古卫视,http://171.88.145.30:4022/rtp/239.93.0.8:5140
青海卫视,http://171.88.145.30:4022/rtp/239.93.0.192:5140
宁夏卫视,http://171.88.145.30:4022/rtp/239.93.0.247:5140
西藏卫视,http://171.88.145.30:4022/rtp/239.93.0.175:5140
新疆卫视,http://171.88.145.30:4022/rtp/239.93.0.194:5140
兵团卫视,http://171.88.145.30:4022/rtp/239.93.42.43:5140
厦门卫视,http://171.88.145.30:4022/rtp/239.93.42.57:5140
三沙卫视,http://171.88.145.30:4022/rtp/239.93.42.58:5140
延边卫视,http://171.88.145.30:4022/rtp/239.93.0.249:5140

北京卫视,http://183.255.10.68:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=OTT
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
江苏卫视,http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=OTT
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=OTT
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://183.255.10.68:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=OTT
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=OTT
河南卫视,http://183.255.10.76:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://183.255.10.121:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=OTT
海南卫视,http://183.255.10.125:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=OTT
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=OTT
河北卫视,http://183.255.10.70:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=OTT
重庆卫视,http://183.255.10.68:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=OTT
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=OTT
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.255.10.68:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=OTT
天津卫视,http://183.255.10.84:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://183.255.10.68:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=OTT
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT
吉林卫视,http://183.255.10.72:6610/200000001898/460000089800010075/1.m3u8?IASHttpSessionId=OTT
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=OTT
山西卫视,http://183.255.10.68:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=OTT
陕西卫视,http://183.255.10.82:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=OTT
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=OTT
西藏卫视,http://183.255.10.80:6610/200000001898/460000089800010123/1.m3u8?IASHttpSessionId=OTT
内蒙古卫视,http://183.255.10.86:6610/200000001898/460000089800010109/1.m3u8?IASHttpSessionId=OTT
大湾区卫视,http://183.255.10.86:6610/200000001898/460000089800010108/1.m3u8?IASHttpSessionId=OTT

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

移动,#genre#
CCTV-1综合,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8

CCTV-1综合,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021973
CCTV-2财经,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012442
CCTV-3综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV-4中文国际,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV-5体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5+体育赛事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020505
CCTV-6电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV-7国防军事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017218
CCTV-8电视剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV-9纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028286
CCTV-10科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000026367
CCTV-11戏曲,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV-12社会与法,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5325631075193490169
CCTV-13新闻,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6918130250570453526
CCTV-14少儿,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021349
CCTV-15音乐,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV-16奥林匹克,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000233002
CCTV-17农业农村,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000056836
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017156
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000030202
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000009263
吉林卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027730
四川卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000016825
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000000831
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020780
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012807
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028357
广西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019837
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000004684
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000013731
河北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017118
河南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027731
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009806
海南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000023773
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000011645
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000010355
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009115
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017827
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000003169
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024033
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000018937
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009082
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028689
云南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024694
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359
康巴卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266002
大湾区卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000011619
陕西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495
厦门卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266006
山西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000021220
宁夏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000031451
新疆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000029441
西藏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000015894
内蒙古卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000014080
延边卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266008
农林卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266003
兵团卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266005
安多卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266001
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8

国际,#genre#
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
鳳凰中文,http://61.163.58.154:1321/ms/IPTV.php?id=123
鳳凰資訊,http://61.163.58.154:1321/ms/IPTV.php?id=124
鳳凰香港,http://61.163.58.154:1321/ms/IPTV.php?id=125
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳門Macau,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$4K
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
無綫新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist.m3u
娛樂新聞台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
美亞電影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台,http://co-sg3.jdiptv.cc/live/xgmydygy.m3u8
Astro華麗台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod

中視,http://125.229.9.67:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
華視,http://125.229.9.67:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
公視,http://125.229.9.67:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
民視,http://125.229.9.67:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中天新聞台,http://125.229.9.67:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews&sp=chaojidianshi
中天新聞台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天綜合台,http://125.229.9.67:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
中天亞洲台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia_twn&sp=chaojidianshi
中天亞洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天娛樂台,http://125.229.9.67:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS,http://125.229.9.67:8544/http/220.130.87.218:8081/hls/75/817/ch058.m3u8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
TVBS新聞台,http://125.229.9.67:8543/http/220.130.87.218:8081/hls/75/817/ch059.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS歡樂台,http://125.229.9.67:8531/http/220.130.87.218:8081/hls/65/807/ch017.m3u8
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
非凡新聞台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
寰宇新聞台,http://125.229.9.67:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn&sp=chaojidianshi
東森新聞台,http://125.229.9.67:8539/http/220.130.87.218:8081/hls/63/805/ch010.m3u8
東森新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews&sp=chaojidianshi
東森新聞台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
東森超視台,rtmp://f13h.mine.nu/sat/tv331
東森電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie&sp=chaojidianshi
東森電影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
東森洋片台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern&sp=chaojidianshi
東森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
龍華洋片台,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F3761146937611469&ct=19234&tsum=e8b375d0c73fff5a34a7e3b4de2f53bb
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
AXN台灣,http://125.229.9.67:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
AXN台灣,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn&sp=chaojidianshi
