央视,#genre#
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

移动,#genre#
CCTV-1综合,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15音乐,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8
CCTV-16奥林匹克,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8

CCTV-1综合,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021973
CCTV-2财经,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012442
CCTV-3综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV-4中文国际,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV-5体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5+体育赛事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020505
CCTV-6电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV-7国防军事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017218
CCTV-8电视剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV-9纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028286
CCTV-10科教,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000026367
CCTV-11戏曲,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV-12社会与法,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5325631075193490169
CCTV-13新闻,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6918130250570453526
CCTV-14少儿,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021349
CCTV-15音乐,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV-16奥林匹克,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000233002
CCTV-17农业农村,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000056836
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017156
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000030202
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000009263
吉林卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027730
四川卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000016825
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000000831
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020780
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012807
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028357
广西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019837
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000004684
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000013731
河北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017118
河南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027731
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009806
海南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000023773
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000011645
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000010355
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009115
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017827
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000003169
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024033
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000018937
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009082
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028689
云南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024694
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359
康巴卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266002
大湾区卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000011619
陕西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495
厦门卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266006
山西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000021220
宁夏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000031451
新疆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000029441
西藏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000015894
内蒙古卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000014080
延边卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266008
农林卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266003
兵团卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266005
安多卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266001
中国教育1台,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
中国教育4台,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8

国际,#genre#
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
鳳凰中文,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd
鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
鳳凰資訊,https://www.shqsy.com/tv/zb/yfy.php?id=fhzx
鳳凰中文,https://www.shqsy.com/tv/zb/yfy.php?id=fhzw
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳門Macau,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$4K
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://fm1077.serv00.net/Smart.php?id=j2_twn
無綫新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
明珠台,http://fm1077.serv00.net/Smart.php?id=pearl_twn
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist.m3u
娛樂新聞台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
美亞電影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台,http://co-sg3.jdiptv.cc/live/xgmydygy.m3u8
Astro華麗台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod

中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
華視,http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
公視,http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
民視,http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
中天新聞台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8
中天新聞台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天綜合台,http://211.75.171.121:8521/http/61.67.128.137:8081/hls/67/809/ch025.m3u8
中天亞洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天娛樂台,http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS,http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
TVBS新聞台,http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS歡樂台,http://211.75.171.121:8527/http/61.67.128.137:8081/hls/65/807/ch017.m3u8
東森新聞台,http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
東森新聞台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
東森超視台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
東森超視台,rtmp://f13h.mine.nu/sat/tv331
東森戲劇台,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
東森電影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
東森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
東森幼幼台,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
寰宇新聞台,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/76/818/ch062.m3u8
非凡新聞台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
龍華戲劇台,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龍華日韓台,http://211.75.171.121:8507/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龍華偶像台,http://211.75.171.121:8508/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
龍華電影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龍華洋片台,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F3761146937611469&ct=19234&tsum=e8b375d0c73fff5a34a7e3b4de2f53bb
龍華卡通台,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
緯來綜合台,http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
緯來戲劇台,http://211.75.171.121:8529/http/61.67.128.137:8081/hls/69/811/ch033.m3u8
緯來電影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
緯來戲劇台,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇台,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
AXN台灣,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8

金磚中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金磚英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=599647844641759&edge=edge1.hkdvb.com
ViuTV6,https://live.hkdvb.com/hls/live/96.m3u8?token=599647844641759&edge=edge1.hkdvb.com
支持一下🙏,https://gitee.com/jay228/tvlive/raw/master/zsm.mp4

影视,#genre#
CHC影迷电影,http://222.209.208.234:7088/udp/239.93.42.5:5140
CHC家庭影院,http://222.209.208.234:7088/udp/239.93.42.6:5140
CHC动作电影,http://222.209.208.234:7088/udp/239.93.42.7:5140
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy

北京影视,http://1.203.76.133:7788/udp/225.1.0.84:8000
北京影视,http://1.203.76.133:7788/udp/225.1.8.82:8000
北京IPTV4K超清,http://1.203.76.133:7788/udp/225.1.8.211:8002
北京IPTV4K超清,http://1.203.76.133:7788/udp/225.1.0.205:1025
北京IPTV淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京IPTV淘电影,http://1.203.76.133:7788/udp/225.1.8.38:8002
北京IPTV淘电影,http://123.113.237.161:8888/udp/239.3.1.250:8001
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南电影,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-film.m3u8
陕西西部电影,http://1.84.218.135:8888/udp/239.111.205.102:5140
陕西西部电影,http://1.84.218.135:8888/udp/239.110.205.128:7764
陕西西部电影,http://61.185.200.212:55555/udp/239.111.205.102:5140
陕西西部电影,http://61.185.200.212:55555/udp/239.110.205.128:7764
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010001$4K
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
4K影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
精品剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000002
欧美影院,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000005
精品影院,http://zby.xjqxz.top/zh13/live.m3u8
爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032
爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034
爱浪漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000035
爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036
爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038
爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
爱动画,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000003
爱探索,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000007
东北热剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266013
中国功夫,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5897056882324761054
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5822616274253344775
