央视,#genre#
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8


国际,#genre#
鳳凰資訊,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳視澳門,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$4K
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
無綫新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist.m3u
美亞電影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
Astro華麗台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod

中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040
華視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv041
台視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066
民視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv155
台視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv066
中視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv040
華視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv041
中天新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
中天亞洲台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv109
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv073
TVBS新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
台視新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv051
華視新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052
中視新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
非凡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
寰宇新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn14
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
東森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
東森超視台,rtmp://f13h.mine.nu/sat/tv331
東森電影台,https://iptv.vip-tptv.xyz/tv.php?id=4
東森電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie&sp=chaojidianshi
東森洋片台,https://iptv.vip-tptv.xyz/tv.php?id=5
東森洋片台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern&sp=chaojidianshi
龍華日韓台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn11
龍華日韓台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn11
龍華偶像台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn12
龍華經典台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn21
龍華經典台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn21
龍華電影台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn03
龍華電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn03
靖天電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv061
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv017
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
AXN台灣,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn&sp=chaojidianshi
i-Fun動漫台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-ftv15
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8

金磚中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金磚英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
维护不易，支持一下👉,https://gitee.com/jay228/tvlive/raw/master/zsm.mp4


影视,#genre#
CHC影迷电影,http://b.xubo.myds.me:9999/udp/239.93.42.5:5140
CHC家庭影院,http://b.xubo.myds.me:9999/udp/239.93.42.6:5140
CHC动作电影,http://b.xubo.myds.me:9999/udp/239.93.42.7:5140
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy

北京影视,http://1.203.76.168:7788/udp/225.1.0.84:8000
北京影视,http://123.113.237.172:8012/udp/239.3.1.158:8000
北京影视,http://222.130.85.171:4022/udp/239.3.1.158:8000
北京影视,http://1.203.76.168:7788/udp/225.1.8.82:8000
北京影视,http://123.113.237.251:11111/udp/239.3.1.158:8000
北京IPTV4K超清,http://222.130.85.171:4022/udp/239.3.1.249:8001
北京IPTV4K超清,http://1.203.76.168:7788/udp/225.1.8.211:8002
北京IPTV4K超清,http://1.203.76.168:7788/udp/225.1.0.205:1025
北京IPTV4K超清,http://123.113.237.251:11111/udp/239.2.1.249:8002
北京IPTV淘电影,http://1.203.76.168:7788/udp/225.1.8.38:8002
北京IPTV淘电影,http://123.113.237.172:8012/udp/239.3.1.250:8001
北京IPTV淘电影,http://123.113.237.161:8888/udp/239.3.1.250:8001
北京IPTV淘电影,http://222.130.85.171:4022/udp/239.3.1.250:8001
北京IPTV淘电影,http://123.113.237.172:8012/udp/239.2.1.250:8002
北京IPTV淘电影,http://123.113.237.251:11111/udp/239.3.1.250:8001
北京IPTV淘电影,http://123.113.237.251:11111/udp/239.2.1.250:8002
湖南电影,http://demo1.ruisilink.top:9000/udp/239.76.253.106:9000
湖南电影,http://demo1.ruisilink.top:9000/udp/239.76.246.106:1234
湖南电影,http://demo1.ruisilink.top:9000/udp/239.76.252.119:9000
湖南电影,http://demo1.ruisilink.top:9000/udp/239.76.245.119:1234
陕西西部电影,http://tiger81.i234.me:8888/udp/239.111.205.102:5140
陕西西部电影,http://tiger81.i234.me:8888/udp/239.110.205.128:7764
陕西西部电影,http://61.185.200.207:55555/udp/239.111.205.102:5140
陕西西部电影,http://61.185.200.207:55555/udp/239.110.205.128:7764
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8

情感影院,http://zby.xjqxz.top/zh09/live.m3u8
动作影院,http://zby.xjqxz.top/zh04/live.m3u8
古装剧场,http://zby.xjqxz.top/gzwxj/live.m3u8
经典剧场,http://zby.xjqxz.top/gzdsj2/live.m3u8
精品影院,http://zby.xjqxz.top/zh13/live.m3u8
流金岁月,http://zby.xjqxz.top/hkdy1/live.m3u8
院线大片,http://zby.xjqxz.top/zh06/live.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
纯享4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
华数4K影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
求索纪录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索生活,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455$4K
SiTV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
SiTV动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
SiTV法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
SiTV金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
SiTV乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
SiTV游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
SiTV生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
iHOT爱院线,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000030630
iHOT爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000070630
iHOT爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000050630
iHOT爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000010630
iHOT爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000020630
iHOT爱科学,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000160630
iHOT爱浪漫,hhttp://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000040630
iHOT爱历史,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000150630
iHOT爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000250630
iHOT爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000270630
iHOT爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000240630
iHOT爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000280630
iHOT爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000220630
iHOT爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000180630
iHOT爱体育,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000290630
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=wasusyt&id=6000000006000320630


浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009806
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8


杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

浙江钱江都市,http://nas.jc-hqp.cn:9999/udp/233.50.201.132:5140
浙江民生休闲,http://nas.jc-hqp.cn:9999/udp/233.50.201.136:5140
浙江经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.133:5140
浙江教科影视,http://nas.jc-hqp.cn:9999/udp/233.50.201.134:5140
浙江新闻,http://nas.jc-hqp.cn:9999/udp/233.50.201.137:5140
浙江少儿,http://nas.jc-hqp.cn:9999/udp/233.50.201.138:5140
宁波新闻综合,http://nas.jc-hqp.cn:9999/udp/233.50.201.168:5140
宁波经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.178:5140
宁波都市文体,http://nas.jc-hqp.cn:9999/udp/233.50.201.179:5140
宁波影视剧,http://nas.jc-hqp.cn:9999/udp/233.50.201.180:5140


上海,#genre#
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000030202
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032246
上海新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
上海都市,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018926
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017540
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
SiTV东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
SiTV魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010001$4K
SiTV欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455$4K
SiTV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
SiTV都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000004412
SiTV动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031113
SiTV动漫秀场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000023636
SiTV法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
SiTV金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
SiTV乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
SiTV乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000006000040025
SiTV游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
SiTV游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000027005
SiTV七彩戏剧,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031116
SiTV生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
SiTV生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=8538616372715313491
SiTV劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000029972

嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8


四川,#genre#
四川卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000016825
四川卫视,http://b.xubo.myds.me:9999/rtp/239.93.0.20:1235
四川经济,http://b.xubo.myds.me:9999/rtp/239.93.1.101:5140
四川文化旅游,http://b.xubo.myds.me:9999/rtp/239.93.1.102:5140
四川新闻,http://b.xubo.myds.me:9999/rtp/239.93.0.47:5140
四川影视文艺,http://b.xubo.myds.me:9999/rtp/239.93.0.166:5140
四川妇女儿童,http://b.xubo.myds.me:9999/rtp/239.93.0.219:5140
四川科教,http://b.xubo.myds.me:9999/rtp/239.93.42.44:5140
四川乡村,http://b.xubo.myds.me:9999/rtp/239.93.0.52:5140
峨眉电影,http://b.xubo.myds.me:9999/rtp/239.93.0.252:5140
成都新闻综合,http://b.xubo.myds.me:9999/rtp/239.93.0.16:5140
成都经济资讯,http://b.xubo.myds.me:9999/rtp/239.93.0.17:1239
成都都市生活,http://b.xubo.myds.me:9999/rtp/239.93.0.18:1238
成都影视文艺,http://b.xubo.myds.me:9999/rtp/239.93.0.19:1250
成都公共,http://b.xubo.myds.me:9999/rtp/239.93.1.231:5140
成都少儿,http://b.xubo.myds.me:9999/rtp/239.93.0.21:1251

四川卫视,http://yulang132.cn:4022/udp/239.93.0.20:1235
四川卫视,http://yulang132.cn:4022/udp/239.93.0.169:5140
四川经济,http://yulang132.cn:4022/udp/239.93.1.101:5140
四川文化旅游,http://yulang132.cn:4022/udp/239.93.1.102:5140
四川新闻,http://yulang132.cn:4022/udp/239.93.0.47:5140
四川影视文艺,http://yulang132.cn:4022/udp/239.93.0.166:5140
四川妇女儿童,http://yulang132.cn:4022/udp/239.93.0.219:5140
四川科教,http://yulang132.cn:4022/udp/239.93.42.44:5140
四川乡村,http://yulang132.cn:4022/udp/239.93.0.52:5140
峨眉电影,http://yulang132.cn:4022/udp/239.93.0.252:5140
康巴卫视,http://yulang132.cn:4022/udp/239.93.0.41:5140
成都新闻综合,http://yulang132.cn:4022/udp/239.93.0.16:5140
成都经济资讯,http://yulang132.cn:4022/udp/239.93.0.17:1239
成都都市生活,http://yulang132.cn:4022/udp/239.93.0.18:1238
成都影视文艺,http://yulang132.cn:4022/udp/239.93.0.19:1250
成都公共,http://yulang132.cn:4022/udp/239.93.1.231:5140
成都少儿,http://yulang132.cn:4022/udp/239.93.0.21:1251

四川卫视,http://hhska.3322.org:8096/udp/239.93.0.169:5140
四川卫视,http://hhska.3322.org:8096/udp/239.93.0.20:1235
四川经济,http://hhska.3322.org:8096/udp/239.93.1.101:5140
四川文化旅游,http://hhska.3322.org:8096/udp/239.93.1.102:5140
四川新闻,http://hhska.3322.org:8096/udp/239.93.0.47:5140
四川影视文艺,http://hhska.3322.org:8096/udp/239.93.0.166:5140
四川科教,http://hhska.3322.org:8096/udp/239.93.42.44:5140
四川乡村,http://hhska.3322.org:8096/udp/239.93.0.52:5140
四川妇女儿童,http://hhska.3322.org:8096/udp/239.93.0.219:5140
峨眉电影,http://hhska.3322.org:8096/udp/239.93.0.252:5140
康巴卫视,http://hhska.3322.org:8096/udp/239.93.0.41:5140
成都新闻综合,http://hhska.3322.org:8096/udp/239.93.0.16:5140
成都经济资讯,http://hhska.3322.org:8096/udp/239.93.0.17:1239
成都都市生活,http://hhska.3322.org:8096/udp/239.93.0.18:1238
成都影视文艺,http://hhska.3322.org:8096/udp/239.93.0.19:1250
成都公共,http://hhska.3322.org:8096/udp/239.93.1.231:5140
成都少儿,http://hhska.3322.org:8096/udp/239.93.0.21:1251
成都蓉城先锋,http://hhska.3322.org:8096/udp/239.93.0.91:2101

四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://61.157.139.15:9901/tsfile/live/2416_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://61.157.139.15:9901/tsfile/live/2411_1.m3u8?key=txiptv&playlive=1&authid=0
四川影视文艺,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
四川妇女儿童,http://61.157.139.15:9901/tsfile/live/2414_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0

